,collection_date,country,host_species,reassortant,state,strain_name,subtype
20,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4660R0/2009,H4N6
21,2012-08-06,USA,Mallard/Avian,False,California,A/mallard/California/3078/2012,H2N3
22,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00158/2007,H4N6
23,2009-08-07,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7302R0/2009,H4N6
24,2009-08-12,Canada,Ring-Necked Duck/Avian,True,New Brunswick,A/ring-necked duck/New Brunswick/03449/2009,H11N9
25,2008-10-29,USA,Greater White-Fronted Goose/Avian,False,California,A/greater white-fronted goose/California/6365/2008,H6N1
26,2009-09-06,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-4022/2009,H3N2
27,2007-08-22,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02700/2007,H4N6
28,2008-07-31,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00591/2008,H3N8
29,2009-12-02,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/169/2009,H9N2
30,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,A/blue-winged teal/Minnesota/Sg-00201/2007,H4N6
31,2012-11-11,USA,Lesser Scaup/Avian,True,Wisconsin,A/lesser scaup/Wisconsin/12OS4408/2012,H1N8
32,2011-02-01,China,Duck/Avian,True,Zhejiang,A/duck/Zhejiang/2245/2011,H5N1
33,2010-03-01,South Korea,Duck/Avian,True,wild duck,A/wild duck/SH38-51/2010,H2N8
34,2007-10-19,Sweden,Mallard/Avian,True,,A/mallard/Sweden/68621/2007,H11N9
35,2011-10-25,Iceland,Herring Gull/Avian,False,,A/herring gull/Iceland/1342/2011,H2N5
36,2007-08-22,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/160/2007,H4N6
37,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1369/2008,H1N1
38,2007-01-01,Canada,American Black Duck/Avian,False,NB,A/American black duck/NB/2538/2007,H7N3
39,2007-01-27,USA,Cinnamon Teal/Avian,True,California,A/cinnamon teal/California/44287-234/2007,H11N9
40,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00485/2010,H3N8
41,2010-09-18,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2420/2010,H4N6
42,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/236/2009,H11N1
43,2009-12-06,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/350/2009,H11N9
44,2010-12-03,USA,Duck/Avian,False,Wisconsin,A/long-tailed duck/Wisconsin/10OS4225/2010,H14N6
45,2007-09-19,Canada,Mallard-Black Duck Hybrid/Avian,False,New Brunswick,A/mallard-black duck hybrid/New Brunswick/02724/2007,H4N6
46,2009-12-09,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4280/2009,H10N8
47,2011-11-12,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/11OS5576/2011,H5N3
48,2008-10-08,Japan,Avian,True,,A/avian/Japan/8KI0162/2008,H3N8
49,2011-08-12,USA,Mallard/Avian,True,California,A/mallard/California/2536V/2011,H5N1
50,2007-05-09,USA,Least Sandpiper/Avian,False,South Central Alaska,A/least sandpiper/South Central Alaska/3/2007,H4N8
51,2009-12-02,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/510/2009,H9N2
52,2010-09-16,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/10MO030/2010,H4N6
53,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07106R0/2010,H7N3
54,2010-12-10,USA,Northern Pintail/Avian,False,Mississippi,A/northern pintail/Mississippi/10OS4521/2010,Mixed
55,2010-05-12,Canada,Ring-Billed Gull/Avian,True,Quebec,A/ring-billed gull/Quebec/G066/2010,H1N3
56,2011-03-09,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S1419/2011,H6N6
57,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-846/2009,H1N1
58,2009-08-20,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM11965R0/2009,H3N8
59,2008-11-01,USA,Mallard/Avian,False,California,A/mallard/California/6404/2008,H6N1
60,2007-01-01,Hong Kong,Pigeon/Avian,False,,A/pigeon/Hong Kong/WF255/2007,H9N2
61,2008-11-16,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/6791/2008,H11N2
62,2007-09-22,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00200/2007,H3N8
63,2011-07-07,USA,Green-Winged Teal/Avian,True,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM00293/2011,H10N5
64,2008-09-20,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00892/2008,H3N8
65,2007-09-11,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3136/2007,H1N1
66,2007-11-04,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/HKWF440C/2007,H6N1
67,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00041/2007,Mixed
68,2011-01-01,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/01/2011,H9N2
69,2011-10-16,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3468/2011,H2N3
70,2012-09-01,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2106/2012,H4N6
71,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP0956/2007,Mixed
72,2008-09-07,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12NH01647/2008,H16N3
73,2007-09-16,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00106/2007,H6N2
74,2008-12-06,USA,Mallard/Avian,False,California,A/mallard/California/11119/2008,H11N9
75,2007-01-01,China,Chicken/Avian,False,Liaoning,A/chicken/Liaoning/A-1/2007,H5N1
76,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00464/2010,H4N6
77,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3288/2011,H3N8
78,2012-12-25,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/C3229/2012,H9N2
79,2008-09-03,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI08-3881/2008,H2N2
80,2007-09-05,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/4/2007,H3N8
81,2008-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM2528R1/2008,H3N8
82,2007-08-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00065/2007,H10N7
83,2007-09-15,USA,Blue-Winged Teal/Avian,False,Louisiana,A/blue-winged teal/Louisiana/Sg-00224/2007,H3N8
84,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7799R0/2009,H4N7
85,2007-01-01,USA,Duck/Avian,False,New York,A/duck/New York/492652/2007,H5N2
86,2011-10-02,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3009/2011,H11N9
87,2012-01-07,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/123/2012,H1N1
88,2011-11-11,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4150/2011,H5N1
89,2008-08-08,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/8MP0262R2/2008,H7N3
90,2012-12-10,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/12OS5756/2012,H10N7
91,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/25186/2009,H7N6
92,2009-02-03,USA,Green-Winged Teal/Avian,False,Texas,A/American green winged teal/Texas/A00604814/2009,H7N3
93,2009-09-11,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03554/2009,H4N6
94,2010-02-01,Iran,Chicken/Avian,False,,A/chicken/Iran/EBGV-88/2010,H9N2
95,2008-11-01,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/8764/2008,H6N1
96,2009-06-01,China,Brown-Headed Gull/Avian,False,Qinghai,A/brown-headed gull/Qinghai/9/2009,H5N1
97,2011-10-25,Iceland,Herring Gull/Avian,False,,A/herring gull/Iceland/1394/2011,H2N5
98,2009-05-30,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1325/2009,H10N7
99,2009-01-01,Spain,Mallard/Avian,True,,A/Anas platyrhynchos/Spain/1877/2009,H7N2
100,2008-07-29,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00613/2008,H3N8
101,2010-07-31,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06838R0/2010,H7N3
102,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS66/2007,H10N7
103,2012-07-04,China,Myna/Avian,False,Heilongjiang,A/hill myna/Heilongjiang/0704/2012,H5N1
104,2010-01-01,Japan,Crane/Avian,False,Kagoshima,A/hooded crane/Kagoshima/4612J001/2010,H5N1
105,2008-01-27,USA,Green-Winged Teal/Avian,False,California,A/green winged teal/California/AKS1370/2008,H7N3
106,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3287/2011,H3N8
107,2012-08-06,USA,Mallard/Avian,False,California,A/mallard/California/3166/2012,H4N6
108,2008-08-09,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8BM2102/2008,H1N1
109,2009-05-15,USA,Laughing Gull/Avian,False,New Jersey,A/laughing gull/New Jersey/AI09-271/2009,H11N1
110,2009-08-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM11381R0/2009,H3N8
111,2007-09-15,USA,Green-Winged Teal/Avian,True,Louisiana,A/green-winged teal/Louisiana/Sg-00092/2007,H3N8
112,2009-11-04,China,Duck/Avian,False,Shanghai,A/duck/Shanghai/C163/2009,H9N2
113,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1374/2008,H1N1
114,2008-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00787/2008,H3N8
115,2007-12-09,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF1325/2007,H8N4
116,2011-07-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/07/2011,H9N2
117,2008-04-10,Russia,Chicken/Avian,False,Primorje,A/chicken/Primorje/1/2008,H5N1
118,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1251/2009,H10N7
119,2008-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3041/2008,H8N4
120,2007-05-22,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/123/2007,H7N3
121,2011-10-16,Iceland,Gull/Avian,False,,A/glaucous gull-herring gull hybrid/Iceland/1108/2011,H16N3
122,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8119R0/2009,H4N6
123,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2749/2007,H6N6
124,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01761/2011,H16N3
125,2009-11-05,Sweden,Mallard/Avian,True,,A/mallard/Sweden/101165/2009,H8N4
126,2012-08-06,USA,Mallard/Avian,False,California,A/mallard/California/3167/2012,H2N3
127,2008-09-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8BM3584R1/2008,H8N4
128,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68529/2007,H12N5
129,2009-08-19,USA,Gull/Avian,True,Southeastern Alaska,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,H13N6
130,2007-01-01,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/4323/2007,H11N9
131,2008-08-09,Sweden,Mallard/Avian,False,,A/mallard/Sweden/75334/2008,H11N9
132,2011-09-10,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/11OS2583/2011,H4N6
133,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12534R0/2010,H7N3
134,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6229R0/2009,H10N7
135,2010-07-26,USA,Green-Winged Teal/Avian,True,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM05439R0/2010,Mixed
136,2012-01-15,USA,Northern Shoveler/Avian,True,Arkansas,A/northern shoveler/Arkansas/12OS158/2012,H7N1
137,2011-10-29,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/2810/2011,H11N2
138,2009-09-09,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03495/2009,H3N8
139,2010-08-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM13335/2010,H12N5
140,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2533V/2011,H4N6
141,2010-08-05,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08903R0/2010,H4N6
142,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/FY6W/2012,H9N2
143,2012-07-03,China,Chicken/Avian,False,Shanxi,A/chicken/Shanxi/0703/2012,H9N2
144,2012-09-08,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/12OS2929/2012,H3N8
145,2010-07-30,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM06704R0/2010,H3N8
146,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2252/2009,H4N6
147,2008-12-24,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/08OS3075/2008,H10N7
148,2010-12-12,Canada,Duck/Avian,True,SK,A/duck/SK/4628/2010,H5N3
149,2012-07-13,USA,Mallard/Avian,False,California,A/mallard/California/2805/2012,H2N7
150,2011-08-22,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2156/2011,H5N2
151,2011-03-01,Japan,Chicken/Avian,False,Chiba,A/chicken/Chiba/1/2011,H5N1
152,2007-09-05,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1700/2007,H3N8
153,2007-11-10,USA,Green-Winged Teal/Avian,False,California,A/American green-winged teal/California/HKWF609/2007,H5N2
154,2009-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101602/2009,H4N6
155,2010-12-12,USA,Gadwall/Avian,False,Missouri,A/gadwall/Missouri/10OS4731/2010,H7N3
156,2010-08-25,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00768/2010,H3N8
157,2011-10-24,USA,Black Scoter/Avian,False,Wisconsin,A/black scoter/Wisconsin/11OS4260/2011,H3N2
158,2011-09-10,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/11OS2585/2011,H4N8
159,2012-07-11,USA,Mallard/Avian,False,California,A/mallard/California/2744/2012,H3N8
160,2011-12-06,Viet Nam,Mallard/Avian,True,Vietnam,A/duck/Vietnam/LBM74-c1/2011,H6N2
161,2009-07-27,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-1684/2009,H1N1
162,2010-12-12,USA,American Wigeon/Avian,False,Missouri,A/American wigeon/Missouri/10OS4752/2010,H6N1
163,2010-08-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09162R0/2010,H3N8
164,2011-10-14,Japan,Duck/Avian,False,,A/duck/Japan/11OG1083/2011,H5N2
165,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02525/2007,H3N8
166,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10787R0/2010,H7N3
167,2008-10-19,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/08OS2270/2008,H3N8
168,2012-12-02,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/B2013/2012,H9N2
169,2010-10-31,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/10OS3659/2010,H11N2
170,2009-05-29,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-775/2009,H1N1
171,2010-05-23,Iceland,Gull/Avian,True,,A/lesser black-backed gull/Iceland/145/2010,H11N2
172,2008-08-02,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI08-3437/2008,H2N3
173,2007-01-01,Netherlands,Bewick's Swan/Avian,False,,A/Bewick's swan/Netherlands/1/2007,H1N5
174,2012-05-26,Egypt,Chicken/Avian,False,,A/chicken/Egypt/S5442C/2012,H9N2
175,2008-10-08,Japan,Avian,True,,A/avian/Japan/8KI0150/2008,H3N8
176,2011-12-13,Georgia,Mallard/Avian,False,Republic of Georgia,A/mallard/Republic of Georgia/14/2011,H10N7
177,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00071/2010,H3N8
178,2007-08-23,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02708/2007,H4N6
179,2010-07-31,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06828R0/2010,H3N8
180,2008-03-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/7/2008,H9N2
181,2010-08-01,Lebanon,Quail/Avian,True,,A/quail/Lebanon/273/2010,H9N2
182,2009-11-30,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105323/2009,H10N1
183,2007-08-18,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/27/2007,H3N8
184,2012-07-13,USA,Mallard/Avian,False,California,A/mallard/California/2815/2012,H2N3
185,2011-08-12,USA,Mallard/Avian,True,California,A/mallard/California/2536P/2011,H5N1
186,2009-07-23,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,H10N7
187,2007-08-20,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/02294/2007,H4N6
188,2011-05-04,USA,Goose/Avian,False,Interior Alaska,A/goose/Interior Alaska/11PG00148/2011,H6N1
189,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79372/2008,H4N2
190,2011-09-24,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/11OS2873/2011,H3N2
191,2007-11-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/7130/2007,H6N6
192,2007-09-18,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02507/2007,H3N8
193,2011-11-12,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/11OS5582/2011,H1N1
194,2012-09-20,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/12ML00120/2012,H8N4
195,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2483/2007,H6N6
196,2012-12-06,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/683/2012,H5N2
197,2012-12-02,China,Duck/Avian,False,Anhui,A/duck/Anhui/C313/2012,H9N2
198,2007-09-07,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/4/2007,H3N8
199,2007-09-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/4936/2007,H6N6
200,2009-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10749R0/2009,H4N6
201,2008-11-09,USA,Northern Pintail/Avian,False,Louisiana,A/northern pintail/Louisiana/Sg-01033/2008,H4N8
202,2010-08-08,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00344/2010,H7N7
203,2009-11-23,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104839/2009,H4N6
204,2009-08-10,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/1688/2009,H12N5
205,2009-11-01,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100881/2009,H4N6
206,2010-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/10BM09015R0/2010,H7N6
207,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/230/2009,H6N1
208,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9005R0/2009,H10N7
209,2008-11-26,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/4809-9/2008,H1N1
210,2009-05-28,USA,Ruddy Turnstone/Avian,False,Delaware,A/ruddy turnstone/Delaware/AI09-960/2009,H1N7
211,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1373/2008,H1N1
212,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM08884R0/2010,H7N3
213,2009-09-07,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-2571/2009,H3N8
214,2010-03-21,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/L0321/2010,H5N2
215,2009-10-30,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100740/2009,H11N9
216,2012-03-10,China,Sparrow/Avian,False,Guangxi,A/sparrow/Guangxi/GXs-1/2012,H1N2
217,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07399R0/2010,H7N3
218,2007-09-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/7MP2248/2007,Mixed
219,2010-11-16,USA,Gadwall/Avian,False,Missouri,A/gadwall/Missouri/10MO0280/2010,H5N2
220,2010-07-13,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,H3N6
221,2011-09-09,USA,American Wigeon/Avian,False,Interior Alaska,A/American wigeon/Interior Alaska/11CH00010/2011,H4N6
222,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06460R0/2010,H4N6
223,2007-08-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00063/2007,H4N6
224,2009-03-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/6/2009,H6N6
225,2010-09-26,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2524/2010,H11N2
226,2008-05-17,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/329/2008,H4N6
227,2009-11-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102056/2009,H4N6
228,2010-01-01,Viet Nam,Chicken/Avian,False,Vietnam,A/chicken/Vietnam/NCVD-398/2010,H5N1
229,2007-08-28,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/312/2007,H3N8
230,2009-07-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2170/2009,H4N6
231,2008-04-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/C4/2008,H9N2
232,2010-06-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM01929R0/2010,H10N7
233,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM11053R0/2009,H8N4
234,2012-01-14,USA,Mallard/Avian,True,Arkansas,A/mallard/Arkansas/12OS061/2012,H1N9
235,2007-12-14,South Korea,Goose/Avian,True,Korea,A/white-fronted goose/Korea/20-36/2007,H9N2
236,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS73/2007,H10N7
237,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1363/2008,H1N1
238,2008-09-01,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00804/2008,H3N8
239,2007-09-07,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/7MP0510/2007,H3N6
240,2009-05-15,USA,Laughing Gull/Avian,False,New Jersey,A/laughing gull/New Jersey/AI09-218/2009,H11N1
241,2008-12-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/02/2008,H9N2
242,2007-11-10,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/HKWF611/2007,H11N9
243,2007-08-21,Canada,Mallard/Avian,True,Nova Scotia,A/mallard/Nova Scotia/02286/2007,H7N4
244,2008-11-14,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79308/2008,H4N2
245,2009-11-01,South Korea,Aquatic Bird/Avian,False,Korea,A/aquatic bird/Korea/CN20/2009,H6N1
246,2011-09-24,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3158/2011,H3N2
247,2011-10-29,Iceland,Glaucous Gull/Avian,False,,A/glaucous gull/Iceland/1444/2011,H2N5
